record_id,server_slug,name,actual_category,predicted_category,confidence,description,input_schema
efb45f7a0385608a,relievedattention992-smithery-screenshotsmcp,solve_captcha,Read,Write,0.9560546875,"Automatically solve CAPTCHAs on the current page using CapSolver AI. Supports Cloudflare Turnstile, reCAPTCHA v2/v3, and hCaptcha. Detects the CAPTCHA type and sitekey automatically, sends it to CapSolver for solving, injects the token, and optionally submits the form. Use this when a CAPTCHA blocks form submission during browser automation.","{""type"":""object"",""properties"":{""type"":{""enum"":[""turnstile"",""recaptchav2"",""recaptchav3"",""hcaptcha""],""type"":""string"",""description"":""CAPTCHA type. Auto-detected if omitted.""},""pageUrl"":{""type"":""string"",""description"":""The page URL. Auto-detected from current page if omitted.""},""sitekey"":{""type"":""string"",""description"":""The CAPTCHA sitekey. Auto-detected from the page if omitted.""},""sessionId"":{""type"":""string"",""description"":""Session ID from browser_navigate""},""autoSubmit"":{""type"":""boolean"",""default"":true,""description"":""Automatically click the submit button after solving (default: true)""}}}"
e8491165304c9673,roam,setup_new_graph,Write,Execute,0.6962890625,"Set up a new graph connection, or list available graphs",
65525348a8d843e4,scouter,diagnose_performance,Execute,Read,0.875,"Perform automated multi-step performance diagnosis. Checks system counters, active services, error patterns, slow SQL, and service hotspots. Returns a structured diagnostic report with findings ranked by severity (CRITICAL/WARNING/INFO) and suggested actions.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{""obj_type"":{""type"":""string"",""description"":""Object type filter""},""time_range_minutes"":{""type"":""number"",""default"":10,""description"":""How many minutes back to analyze (max 60)""}},""additionalProperties"":false}"
c41f82feba2e10da,seizedata-trx-categorization-mcp,categorize-transactions-by-dazoom,Other,Read,0.9970703125,[씨즈데이터] DaZoom 통장 및 카드 거래내역 분석 툴,"{""type"":""object"",""properties"":{""inputs"":{""type"":""array"",""items"":{""$ref"":""#/$defs/TransactionInput""},""title"":""Inputs""}}}"
48a1c3186c7d98c6,session-forge,data_delete,Read,Destructive,1.0,Delete a specific entry from a data store by its index from data_list. Returns the deleted entry for confirmation.,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""store"",""entry_index""],""properties"":{""query"":{""type"":""string"",""description"":""If data_list was filtered by query, provide the same query so indexes match""},""store"":{""enum"":[""journal"",""decisions"",""dead_ends""],""type"":""string"",""description"":""Which store to delete from""},""entry_index"":{""type"":""number"",""description"":""1-based index of the entry to delete (from data_list output)""}},""additionalProperties"":false}"
4e3eee7c97c0636e,session-forge,data_list,Read,Destructive,0.9013671875,List stored entries in a data store. Returns numbered summaries for browsing. Use with data_delete to remove specific entries.,"{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""store""],""properties"":{""limit"":{""type"":""number"",""description"":""Max entries to return (default 10)""},""query"":{""type"":""string"",""description"":""Optional search filter to narrow results""},""store"":{""enum"":[""journal"",""decisions"",""dead_ends""],""type"":""string"",""description"":""Which store to list""}},""additionalProperties"":false}"
d3796951d53275d6,session-forge,data_manage,Destructive,Write,0.9970703125,"Manage session-forge data. Actions: prune (remove entries older than N days), export (dump all data as JSON), clear (wipe a specific store), stats (show entry counts and file sizes).","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""action""],""properties"":{""days"":{""type"":""number"",""description"":""For prune: remove entries older than this many days (default: 90)""},""store"":{""enum"":[""journal"",""decisions"",""dead_ends"",""profile"",""all""],""type"":""string"",""description"":""Which data store to act on (default: all)""},""action"":{""enum"":[""prune"",""export"",""clear"",""stats""],""type"":""string"",""description"":""Action to perform""}},""additionalProperties"":false}"
17645209bc52ab93,session-forge,journal_entry,Read,Write,0.474609375,"Record a session journal entry capturing the journey, not just the task. Call at END of meaningful sessions to preserve context.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""summary""],""properties"":{""summary"":{""type"":""string"",""description"":""What happened this session (conversational, not just technical)""},""key_moments"":{""type"":""array"",""items"":{""type"":""string""},""description"":""Significant moments - breakthroughs, realizations, fun exchanges""},""frustrations"":{""type"":""array"",""items"":{""type"":""string""},""description"":""What was difficult or annoying""},""breakthroughs"":{""type"":""array"",""items"":{""type"":""string""},""description"":""What clicked or worked unexpectedly well""},""emotional_context"":{""type"":""string"",""description"":""How did the session feel? User concerns, celebrations, frustrations""},""collaboration_notes"":{""type"":""string"",""description"":""Notes about working together - user preferences observed, rapport""}},""additionalProperties"":false}"
5c21a3c1e3034412,shanejonas-openrpc,rpc_call,Other,Read,0.62744140625,Call arbitrary JSON-RPC methods,
cae5c5eea18a61e8,shanejonas-openrpc,rpc_discover,Other,Read,0.99951171875,Discover available JSON-RPC methods,
062586767231b077,sincetoday-podcast-commerce-mcp,compare_products_across_shows,Execute,Read,0.88818359375,"Compare and rank product mentions across multiple podcast shows using cached extractions — no re-run. Collapses a 3-call manual join into 1 tool call. Performs entity resolution to identify the same product mentioned across shows. Returns ranked cross-show product list with per-show context, average confidence, and recommendation consensus. Use for multi-show affiliate research, best-of page generation, and cross-show brand ranking. Supports physical_goods, saas, supplement, and all other categories. Requires prior extract_podcast_products calls for each show_id.","{""type"":""object"",""properties"":{""api_key"":{""type"":""string"",""maxLength"":200,""description"":""Optional API key for paid access beyond the free tier""},""category"":{""type"":""string"",""maxLength"":50,""description"":""Optional single-category filter: physical_goods, saas, course, service, supplement, media, event, other""},""show_ids"":{""type"":""array"",""items"":{""type"":""string"",""maxLength"":200},""maxItems"":20,""minItems"":1,""description"":""List of show/episode IDs to compare. Each must have a prior extract_podcast_products cache entry.""},""min_confidence"":{""type"":""number"",""maximum"":1,""minimum"":0,""description"":""Minimum confidence threshold (default 0.85). Lower to include more products.""},""min_show_count"":{""type"":""integer"",""maximum"":20,""minimum"":1,""description"":""Minimum number of shows a product must appear in (default 2). Set to 1 for single-show results.""}}}"
dac05b1f75b0223d,spec-workflow,log-implementation,Destructive,Read,0.759765625,"Record comprehensive implementation details for a completed task.

⚠️ CRITICAL: Artifacts are REQUIRED. This creates a searchable knowledge base that future AI agents use to discover existing code and avoid duplication.

# WHY DETAILED LOGGING MATTERS

Future AI agents (and future you) will use grep/ripgrep to search implementation logs before implementing new tasks. Complete logs prevent:
- ❌ Creating duplicate API endpoints
- ❌ Reimplementing existing components
- ❌ Duplicating utility functions and business logic
- ❌ Breaking established integration patterns

Incomplete logs = Duplicated code = Technical debt

# REQUIRED FIELDS

## artifacts (REQUIRED - Object)

Contains structured data about what was implemented. Must include relevant artifact types:

### apiEndpoints (array of API endpoint objects)
When new API endpoints are created/modified, document:
- method: HTTP method (GET, POST, PUT, DELETE, PATCH)
- path: Route path (e.g., ""/api/specs/:name/logs"")
- purpose: What this endpoint does
- requestFormat: Request body/query params format (JSON schema or example)
- responseFormat: Response structure (JSON schema or example)
- location: File path and line number (e.g., ""src/server.ts:245"")

Example:
```
{
  ""method"": ""GET"",
  ""path"": ""/api/specs/:name/implementation-log"",
  ""purpose"": ""Retrieve implementation logs with optional filtering"",
  ""requestFormat"": ""Query params: taskId (string, optional), search (string, optional)"",
  ""responseFormat"": ""{ entries: ImplementationLogEntry[] }"",
  ""location"": ""src/dashboard/server.ts:245""
}
```

### components (array of component objects)
When reusable UI components are created, document:
- name: Component name
- type: Framework type (React, Vue, Svelte, etc.)
- purpose: What the component does
- location: File path
- props: Props interface or type signature
- exports: What it exports (array of export names)

Example:
```
{
  ""name"": ""LogsPage"",
  ""type"": ""React"",
  ""purpose"": ""Main dashboard page for viewing implementation logs with search and filtering"",
  ""location"": ""src/modules/pages/LogsPage.tsx"",
  ""props"": ""{ specs: any[], selectedSpec: string, onSelect: (value: string) => void }"",
  ""exports"": [""LogsPage (default)""]
}
```

### functions (array of function objects)
When utility functions are created, document:
- name: Function name
- purpose: What it does
- location: File path and line
- signature: Function signature (params and return type)
- isExported: Whether it can be imported

Example:
```
{
  ""name"": ""searchLogs"",
  ""purpose"": ""Search implementation logs by keyword"",
  ""location"": ""src/dashboard/implementation-log-manager.ts:156"",
  ""signature"": ""(searchTerm: string) => Promise<ImplementationLogEntry[]>"",
  ""isExported"": true
}
```

### classes (array of class objects)
When classes are created, document:
- name: Class name
- purpose: What the class does
- location: File path
- methods: List of public methods
- isExported: Whether it can be imported

Example:
```
{
  ""name"": ""ImplementationLogManager"",
  ""purpose"": ""Manages CRUD operations for implementation logs"",
  ""location"": ""src/dashboard/implementation-log-manager.ts"",
  ""methods"": [""loadLog"", ""addLogEntry"", ""getAllLogs"", ""searchLogs"", ""getTaskStats""],
  ""isExported"": true
}
```

### integrations (array of integration objects)
Document how frontend connects to backend:
- description: How components connect to APIs
- frontendComponent: Which component initiates the connection
- backendEndpoint: Which API endpoint is called
- dataFlow: Describe the data flow (e.g., ""User clicks → API call → State update → Re-render"")

Example:
```
{
  ""description"": ""LogsPage fetches logs via REST API and subscribes to WebSocket for real-time updates"",
  ""frontendComponent"": ""LogsPage"",
  ""backendEndpoint"": ""GET /api/specs/:name/implementation-log"",
  ""dataFlow"": ""Component mount → API fetch → Display logs → WebSocket subscription → Real-time updates on new entries""
}
```

# GOOD EXAMPLE (Include ALL relevant artifacts)

Task: ""Implemented logs dashboard with real-time updates""

```json
{
  ""taskId"": ""2.3"",
  ""summary"": ""Implemented real-time implementation logs dashboard with filtering, search, and WebSocket updates"",
  ""artifacts"": {
    ""apiEndpoints"": [
      {
        ""method"": ""GET"",
        ""path"": ""/api/specs/:name/implementation-log"",
        ""purpose"": ""Retrieve implementation logs with optional filtering"",
        ""requestFormat"": ""Query params: taskId (string, optional), search (string, optional)"",
        ""responseFormat"": ""{ entries: ImplementationLogEntry[] }"",
        ""location"": ""src/dashboard/server.ts:245""
      }
    ],
    ""components"": [
      {
        ""name"": ""LogsPage"",
        ""type"": ""React"",
        ""purpose"": ""Main dashboard page for viewing implementation logs with search and filtering"",
        ""location"": ""src/modules/pages/LogsPage.tsx"",
        ""props"": ""None (uses React Router params)"",
        ""exports"": [""LogsPage (default)""]
      }
    ],
    ""classes"": [
      {
        ""name"": ""ImplementationLogManager"",
        ""purpose"": ""Manages CRUD operations for implementation logs"",
        ""location"": ""src/dashboard/implementation-log-manager.ts"",
        ""methods"": [""loadLog"", ""addLogEntry"", ""getAllLogs"", ""searchLogs"", ""getTaskStats""],
        ""isExported"": true
      }
    ],
    ""integrations"": [
      {
        ""description"": ""LogsPage fetches logs via REST API and subscribes to WebSocket for real-time updates"",
        ""frontendComponent"": ""LogsPage"",
        ""backendEndpoint"": ""GET /api/specs/:name/implementation-log"",
        ""dataFlow"": ""Component mount → API fetch → Display logs → WebSocket subscription → Real-time updates on new entries""
      }
    ]
  },
  ""filesModified"": [""src/dashboard/server.ts""],
  ""filesCreated"": [""src/modules/pages/LogsPage.tsx""],
  ""statistics"": { ""linesAdded"": 650, ""linesRemoved"": 15, ""filesChanged"": 2 }
}
```

# BAD EXAMPLE (Don't do this)

❌ Empty artifacts - Future agents learn nothing:
```json
{
  ""taskId"": ""2.3"",
  ""summary"": ""Added endpoint and page"",
  ""artifacts"": {},
  ""filesModified"": [""server.ts""],
  ""filesCreated"": [""LogsPage.tsx""]
}
```

❌ Vague summary with no structured data:
```json
{
  ""taskId"": ""2.3"",
  ""summary"": ""Implemented features"",
  ""artifacts"": {},
  ""filesModified"": [""server.ts"", ""app.tsx""]
}
```

# Instructions

1. After completing a task, review what you implemented
2. Identify all artifacts (APIs, components, functions, classes, integrations)
3. Document each with full details and locations
4. Include ALL the information - be thorough!
5. Future agents depend on this data quality","{""type"":""object"",""required"":[""specName"",""taskId"",""summary"",""filesModified"",""filesCreated"",""statistics"",""artifacts""],""properties"":{""taskId"":{""type"":""string"",""description"":""Task ID (e.g., \""1\"", \""1.2\"", \""3.1.4\"")""},""summary"":{""type"":""string"",""description"":""Brief summary of what was implemented""},""specName"":{""type"":""string"",""description"":""Name of the specification""},""artifacts"":{""type"":""object"",""properties"":{""classes"":{""type"":""array"",""items"":{""type"":""object""},""description"":""Classes created""},""functions"":{""type"":""array"",""items"":{""type"":""object""},""description"":""Utility functions or methods created""},""components"":{""type"":""array"",""items"":{""type"":""object""},""description"":""Reusable UI components created""},""apiEndpoints"":{""type"":""array"",""items"":{""type"":""object""},""description"":""API endpoints created or modified""},""integrations"":{""type"":""array"",""items"":{""type"":""object""},""description"":""Frontend-backend integration patterns""}},""description"":""REQUIRED: Structured data about implemented artifacts (APIs, components, functions, classes, integrations). See tool description for detailed format.""},""statistics"":{""type"":""object"",""required"":[""linesAdded"",""linesRemoved""],""properties"":{""linesAdded"":{""type"":""number"",""description"":""Number of lines added""},""linesRemoved"":{""type"":""number"",""description"":""Number of lines removed""}},""description"":""Code statistics for the implementation""},""projectPath"":{""type"":""string"",""description"":""Absolute path to the project root (optional - uses server context path if not provided)""},""filesCreated"":{""type"":""array"",""items"":{""type"":""string""},""description"":""List of files that were created""},""filesModified"":{""type"":""array"",""items"":{""type"":""string""},""description"":""List of files that were modified""}}}"
